,album,First,Second,Third
0,Audioslave,14.28,10.77,5.48
1,Euphoria Mourning,11.92,7.36,4.5
2,Higher Truth,11.84,5.35,5.04
3,King Animal,13.15,4.65,2.56
4,Revelations,11.26,3.43,3.3
5,Temple of the Dog,12.95,5.75,5.82
6,Ultramega OK,5.95,2.42,8.7
